entry_index,exit_index,entry_time,exit_time,side,quantity,entry_price,exit_price,gross_pnl,fees,net_pnl,entry_score,mid_pnl,spread_cost,reconstructed_net_pnl
253803,253853,50255.120823441,50255.214551573,-1,1,583.1,583.3,-0.1999999999999318,0.0,-0.1999999999999318,-0.3939726487345705,-0.055000000000063665,0.14500000000000002,-0.20000000000006368
253854,253904,50255.234216979,50255.554873278,1,1,583.3,583.1,-0.1999999999999318,0.0,-0.1999999999999318,0.6339719999029776,-0.024999999999977263,0.175,-0.19999999999997725
253924,253974,50255.561095541,50258.253566698,-1,1,583.1,583.24,-0.13999999999998636,0.0,-0.13999999999998636,-0.32744044496295355,0.009999999999990905,0.15000000000000002,-0.14000000000000912
254005,254055,50261.984804479,50269.05298436,1,1,583.27,583.17,-0.10000000000002274,0.0,-0.10000000000002274,0.3076370130196306,0.009999999999990905,0.11,-0.1000000000000091
254057,254107,50269.10740946,50279.674234829,-1,1,583.17,583.25,-0.08000000000004093,0.0,-0.08000000000004093,-0.3406638058243928,0.055000000000063665,0.135,-0.07999999999993634
254114,254164,50280.753339036,50284.202518671,1,1,583.26,583.23,-0.029999999999972715,0.0,-0.029999999999972715,0.3379613874439612,0.07500000000004547,0.105,-0.02999999999995452
254165,254215,50284.202962922,50300.124979857,-1,1,583.23,583.3,-0.06999999999993634,0.0,-0.06999999999993634,-0.3127958156137166,-0.0049999999999954525,0.065,-0.06999999999999545
254316,254366,50303.487542642,50305.75958358,-1,1,583.1,583.23,-0.12999999999999545,0.0,-0.12999999999999545,-0.31963082466526155,0.014999999999986358,0.14500000000000002,-0.13000000000001366
254367,254417,50306.39281169,50311.807852915,-1,1,583.1,583.18,-0.07999999999992724,0.0,-0.07999999999992724,-0.3409516317024316,0.05999999999994543,0.14,-0.08000000000005458
254418,254468,50311.809208682,50311.842435341,-1,1,583.03,583.15,-0.12000000000000455,0.0,-0.12000000000000455,-0.45057079272770706,0.029999999999972715,0.15,-0.12000000000002728
254469,254519,50311.842442634,50311.9896885,-1,1,583.0,583.12,-0.12000000000000455,0.0,-0.12000000000000455,-0.39550912552713274,0.06000000000005912,0.18,-0.11999999999994088
254565,254615,50312.605766696,50313.439084054,-1,1,582.9,583.0,-0.10000000000002274,0.0,-0.10000000000002274,-0.30043759056862773,0.10500000000001819,0.20500000000000002,-0.09999999999998183
254616,254666,50313.44308418,50313.584781006,-1,1,582.77,582.96,-0.19000000000005457,0.0,-0.19000000000005457,-0.39501234757909814,0.03999999999996362,0.23,-0.1900000000000364
254667,254717,50313.60614301,50314.720894122,-1,1,582.73,582.98,-0.25,0.0,-0.25,-0.5268494905438043,-0.03999999999996362,0.21000000000000002,-0.24999999999996364
254800,254850,50323.597966927,50327.948412549,1,1,583.08,582.85,-0.2300000000000182,0.0,-0.2300000000000182,0.35372687976753947,0.014999999999986358,0.245,-0.23000000000001364
254888,254938,50329.696295003,50338.236765133,1,1,583.14,582.89,-0.25,0.0,-0.25,0.37855451404036566,-0.024999999999977263,0.225,-0.24999999999997727
254940,254990,50338.853533767,50354.847013121,1,1,583.14,583.02,-0.12000000000000455,0.0,-0.12000000000000455,0.31219787727518067,0.09500000000002728,0.215,-0.11999999999997271
254996,255046,50354.86193456,50369.618155402,1,1,583.2,583.05,-0.15000000000009095,0.0,-0.15000000000009095,0.44276723266412776,0.03499999999996817,0.185,-0.15000000000003183
255047,255097,50369.646249568,50374.304830025,1,1,583.24,583.09,-0.14999999999997726,0.0,-0.14999999999997726,0.5861730022676875,0.03999999999996362,0.19,-0.15000000000003638
255099,255149,50374.30545637,50386.646780432,1,1,583.28,583.13,-0.14999999999997726,0.0,-0.14999999999997726,0.37484714921892875,0.015000000000100044,0.165,-0.14999999999989996
255169,255219,50393.145425397,50393.204373264,-1,1,583.13,583.23,-0.10000000000002274,0.0,-0.10000000000002274,-0.3418870063993062,0.04499999999995907,0.145,-0.10000000000004092
255220,255270,50393.229019748,50394.831104044,-1,1,583.05,583.09,-0.04000000000007731,0.0,-0.04000000000007731,-0.3417362449441087,0.10000000000002274,0.14,-0.039999999999977276
255332,255382,50395.00585021,50400.507829013,-1,1,582.91,582.99,-0.08000000000004093,0.0,-0.08000000000004093,-0.32401476700513016,0.029999999999972715,0.11,-0.08000000000002729
255383,255433,50400.508071937,50402.05645543,-1,1,582.9,582.99,-0.09000000000003183,0.0,-0.09000000000003183,-0.30222938659254045,-0.0,0.09,-0.09
255434,255484,50402.102295075,50408.198387119,-1,1,582.9,582.96,-0.06000000000005912,0.0,-0.06000000000005912,-0.3867609257238631,0.010000000000104592,0.07,-0.059999999999895415
255490,255540,50408.204858044,50408.25800604,1,1,582.99,582.94,-0.049999999999954525,0.0,-0.049999999999954525,0.31740231964141175,0.07999999999992724,0.13,-0.050000000000072764
255560,255610,50408.680441465,50411.63129205,1,1,583.13,582.99,-0.13999999999998636,0.0,-0.13999999999998636,0.3224015469975667,0.024999999999977263,0.165,-0.14000000000002275
255611,255661,50411.632096683,50414.652355894,1,1,583.13,583.01,-0.12000000000000455,0.0,-0.12000000000000455,0.49137628372997433,0.010000000000104592,0.13,-0.11999999999989541
255674,255724,50415.208300971,50421.240111789,1,1,583.13,583.03,-0.10000000000002274,0.0,-0.10000000000002274,0.3955924631025627,0.0049999999999954525,0.10500000000000001,-0.10000000000000456
255728,255778,50423.512742279,50427.735909614,-1,1,583.03,583.08,-0.05000000000006821,0.0,-0.05000000000006821,-0.6008674515430616,0.05000000000006821,0.1,-0.04999999999993179
255779,255829,50427.736874478,50431.92276654,-1,1,582.98,583.08,-0.10000000000002274,0.0,-0.10000000000002274,-0.32138345440129845,-0.0,0.1,-0.1
255850,255900,50433.223428794,50439.866546932,-1,1,582.92,583.11,-0.19000000000005457,0.0,-0.19000000000005457,-0.4393207032811206,-0.03499999999996817,0.15500000000000003,-0.1899999999999682
255903,255953,50439.869570722,50442.30708402,1,1,583.11,582.97,-0.13999999999998636,0.0,-0.13999999999998636,0.3129142726045889,0.0049999999999954525,0.14500000000000002,-0.14000000000000457
255962,256012,50442.822694874,50444.627349204,1,1,583.13,582.98,-0.14999999999997726,0.0,-0.14999999999997726,0.5229120366802171,-0.0049999999999954525,0.14500000000000002,-0.14999999999999547
256039,256089,50446.381849929,50456.337210938,1,1,583.22,583.14,-0.08000000000004093,0.0,-0.08000000000004093,0.49960806360129295,0.07499999999993179,0.155,-0.08000000000006821
256100,256150,50457.366848286,50458.729297015,1,1,583.22,582.99,-0.2300000000000182,0.0,-0.2300000000000182,0.31131791171547557,-0.12999999999999545,0.1,-0.22999999999999546
256168,256218,50459.094535894,50459.109430676,1,1,583.17,583.13,-0.03999999999996362,0.0,-0.03999999999996362,0.3128127893937878,0.08999999999991815,0.13,-0.04000000000008186
256237,256287,50459.24731955,50464.348556824,1,1,583.22,582.91,-0.3100000000000591,0.0,-0.3100000000000591,0.34177899435525566,-0.09500000000002728,0.215,-0.31000000000002725
256316,256366,50466.443891052,50469.433304352,-1,1,582.91,583.08,-0.17000000000007276,0.0,-0.17000000000007276,-0.30651038124766417,0.014999999999986358,0.185,-0.17000000000001364
256419,256469,50475.532569557,50478.296810172,1,1,583.08,582.9,-0.18000000000006366,0.0,-0.18000000000006366,0.3223426594814282,-0.03499999999996817,0.14500000000000002,-0.17999999999996819
256474,256524,50479.05502014,50490.000439847,-1,1,582.9,583.02,-0.12000000000000455,0.0,-0.12000000000000455,-0.3419804234817129,-0.0,0.12,-0.12
256528,256578,50490.114172636,50500.000639064,-1,1,582.9,583.02,-0.12000000000000455,0.0,-0.12000000000000455,-0.3376659525926713,0.0049999999999954525,0.125,-0.12000000000000455
256648,256698,50501.97134762,50502.234143549,1,1,583.19,582.95,-0.2400000000000091,0.0,-0.2400000000000091,0.32723603998764594,0.0,0.24,-0.24
256737,256787,50504.039847422,50519.539061226,1,1,583.19,582.96,-0.2300000000000182,0.0,-0.2300000000000182,0.3023848681746134,-0.02500000000009095,0.20500000000000002,-0.23000000000009097
256802,256852,50521.778352849,50531.052687671,1,1,583.14,583.0,-0.13999999999998636,0.0,-0.13999999999998636,0.3298421652657414,0.015000000000100044,0.155,-0.13999999999989995
256902,256952,50538.730983687,50553.612045412,1,1,583.17,583.0,-0.16999999999995907,0.0,-0.16999999999995907,0.34709372472190947,-0.04500000000007276,0.125,-0.17000000000007276
256994,257044,50557.553299239,50569.57466761,1,1,583.13,583.01,-0.12000000000000455,0.0,-0.12000000000000455,0.35238220040155566,-0.0049999999999954525,0.11499999999999999,-0.11999999999999544
257049,257099,50573.752309535,50581.005424415,1,1,583.17,583.01,-0.15999999999996817,0.0,-0.15999999999996817,0.31311110727666797,-0.014999999999986358,0.14500000000000002,-0.15999999999998638
257133,257183,50584.035679352,50584.665376636,1,1,583.19,583.12,-0.07000000000005002,0.0,-0.07000000000005002,0.3006398572898308,0.05000000000006821,0.12000000000000001,-0.0699999999999318
257184,257234,50584.666240679,50587.490907551,1,1,583.2,583.2,0.0,0.0,0.0,0.374936126454855,0.07000000000005002,0.07,5.00155472593633e-14
257256,257306,50587.781532406,50590.75611208,1,1,583.38,583.2,-0.17999999999994998,0.0,-0.17999999999994998,0.36124087661241205,-0.06499999999994088,0.115,-0.17999999999994087
257339,257389,50594.127713964,50594.305373246,1,1,583.19,583.09,-0.10000000000002274,0.0,-0.10000000000002274,0.43004971752576,0.03499999999996817,0.135,-0.10000000000003184
257448,257498,50601.101023649,50601.132330829,-1,1,583.1,583.17,-0.06999999999993634,0.0,-0.06999999999993634,-0.31877133956263864,0.08499999999992269,0.155,-0.0700000000000773
257499,257549,50601.132358166,50601.610308706,-1,1,582.99,583.08,-0.09000000000003183,0.0,-0.09000000000003183,-0.336727553093125,0.06500000000005457,0.155,-0.08999999999994543
257557,257607,50601.919057264,50605.093933677,-1,1,582.87,583.08,-0.21000000000003638,0.0,-0.21000000000003638,-0.4062066121605592,-0.03999999999996362,0.16999999999999998,-0.2099999999999636
257682,257732,50627.258362799,50630.435847807,1,1,583.1,582.97,-0.12999999999999545,0.0,-0.12999999999999545,0.433376354060506,0.014999999999986358,0.14500000000000002,-0.13000000000001366
257748,257798,50630.487386095,50632.090401436,1,1,582.96,582.95,-0.009999999999990905,0.0,-0.009999999999990905,0.5602024968193124,0.05499999999994998,0.065,-0.010000000000050024
257800,257850,50632.090536727,50638.379404624,1,1,582.96,582.95,-0.009999999999990905,0.0,-0.009999999999990905,0.5505591410422649,0.049999999999954525,0.06,-0.010000000000045473
257865,257915,50643.127057681,50643.501303901,-1,1,582.95,583.19,-0.2400000000000091,0.0,-0.2400000000000091,-0.44590092523420216,-0.09000000000003183,0.15,-0.24000000000003183
257952,258002,50644.236554881,50651.306221307,1,1,583.19,583.08,-0.11000000000001364,0.0,-0.11000000000001364,0.344256549101877,0.009999999999990905,0.12,-0.11000000000000909
258003,258053,50651.306310591,50661.128650811,-1,1,583.08,583.29,-0.2099999999999227,0.0,-0.2099999999999227,-0.4455648393784192,-0.07000000000005002,0.14,-0.21000000000005004
258056,258106,50661.204940153,50664.401339349,1,1,583.33,583.1,-0.2300000000000182,0.0,-0.2300000000000182,0.3386332525105227,-0.009999999999990905,0.22,-0.2299999999999909
258107,258157,50664.401980371,50672.062176302,1,1,583.33,583.1,-0.2300000000000182,0.0,-0.2300000000000182,0.35732962439827914,-0.030000000000086402,0.2,-0.2300000000000864
258163,258213,50674.253895089,50675.549347919,-1,1,583.1,583.2,-0.10000000000002274,0.0,-0.10000000000002274,-0.402783205485271,0.08499999999992269,0.185,-0.1000000000000773
258214,258264,50675.549384495,50675.660828101,-1,1,583.0,583.2,-0.20000000000004547,0.0,-0.20000000000004547,-0.3027044614972107,-0.009999999999990905,0.19,-0.1999999999999909
258288,258338,50675.711448745,50681.45279706,1,1,583.24,583.04,-0.20000000000004547,0.0,-0.20000000000004547,0.40749655716484817,0.009999999999990905,0.21000000000000002,-0.20000000000000911
258339,258389,50681.45596436,50694.774308922,1,1,583.24,583.02,-0.22000000000002728,0.0,-0.22000000000002728,0.32941707646567137,-0.009999999999990905,0.21000000000000002,-0.21999999999999093
258454,258504,50700.810442298,50715.202271342,-1,1,583.02,583.18,-0.15999999999996817,0.0,-0.15999999999996817,-0.35781636906391207,0.009999999999990905,0.17,-0.1600000000000091
258532,258582,50717.97426042,50718.874845619,-1,1,583.03,583.11,-0.08000000000004093,0.0,-0.08000000000004093,-0.3287009397573582,0.030000000000086402,0.11,-0.0799999999999136
258642,258692,50720.100335539,50721.318143402,-1,1,582.95,583.04,-0.08999999999991815,0.0,-0.08999999999991815,-0.31348745298810216,0.024999999999977263,0.115,-0.09000000000002274
258733,258783,50724.004511451,50724.915457113,-1,1,583.0,583.04,-0.03999999999996362,0.0,-0.03999999999996362,-0.3068808858844102,0.05499999999994998,0.095,-0.04000000000005002
258836,258886,50727.639801593,50729.726620402,-1,1,582.83,582.91,-0.07999999999992724,0.0,-0.07999999999992724,-0.3106511110762615,0.08999999999991815,0.16999999999999998,-0.08000000000008184
258902,258952,50734.720787732,50739.29856776,-1,1,582.76,582.9,-0.13999999999998636,0.0,-0.13999999999998636,-0.31402432502778393,-0.0,0.14,-0.14
258996,259046,50742.903773405,50744.396938539,1,1,582.99,582.81,-0.18000000000006366,0.0,-0.18000000000006366,0.3666107177647314,0.014999999999986358,0.195,-0.18000000000001365
259047,259097,50744.399390167,50750.33461008,1,1,583.0,582.8,-0.20000000000004547,0.0,-0.20000000000004547,0.36759317582426254,-0.0049999999999954525,0.195,-0.19999999999999546
259134,259184,50752.741477797,50755.133604984,1,1,583.0,582.83,-0.16999999999995907,0.0,-0.16999999999995907,0.3787887042298281,-0.01999999999998181,0.15000000000000002,-0.16999999999998183
259280,259330,50774.425438834,50776.619598101,-1,1,582.83,582.91,-0.07999999999992724,0.0,-0.07999999999992724,-0.4223148910971524,0.024999999999977263,0.105,-0.08000000000002273
259354,259404,50780.078016298,50781.214417431,-1,1,582.72,582.89,-0.16999999999995907,0.0,-0.16999999999995907,-0.338771510769692,-0.014999999999986358,0.155,-0.16999999999998636
259405,259455,50781.214507875,50790.483382125,1,1,582.89,582.69,-0.1999999999999318,0.0,-0.1999999999999318,0.4404719664942598,-0.04499999999995907,0.155,-0.19999999999995907
259509,259559,50801.282578857,50814.646822322,-1,1,582.71,582.74,-0.029999999999972715,0.0,-0.029999999999972715,-0.3266045932373756,0.03499999999996817,0.065,-0.030000000000031835
259664,259714,50839.260191372,50843.517785928,1,1,582.85,582.77,-0.08000000000004093,0.0,-0.08000000000004093,0.37250231524327104,0.055000000000063665,0.135,-0.07999999999993634
259762,259812,50843.861709727,50851.726783896,-1,1,582.69,582.88,-0.18999999999994088,0.0,-0.18999999999994088,-0.3976407567289272,-0.01999999999998181,0.17,-0.18999999999998182
259816,259866,50851.744747083,50862.373712922,-1,1,582.71,582.8,-0.08999999999991815,0.0,-0.08999999999991815,-0.33802636069253605,0.06499999999994088,0.15500000000000003,-0.09000000000005914
259867,259917,50862.3739597,50862.599445031,-1,1,582.66,582.77,-0.11000000000001364,0.0,-0.11000000000001364,-0.3735094807555991,0.08500000000003638,0.195,-0.10999999999996363
259924,259974,50863.103410785,50865.553001124,-1,1,582.52,582.76,-0.2400000000000091,0.0,-0.2400000000000091,-0.3101462053548306,-0.014999999999986358,0.225,-0.23999999999998636
260036,260086,50870.025711428,50870.462434834,1,1,582.58,582.44,-0.13999999999998636,0.0,-0.13999999999998636,0.7164445502880368,-0.08000000000004093,0.060000000000000005,-0.14000000000004093
260087,260137,50870.462823079,50870.557747958,-1,1,582.44,582.49,-0.049999999999954525,0.0,-0.049999999999954525,-0.42095733857962536,0.04499999999995907,0.095,-0.05000000000004093
260147,260197,50871.366630579,50875.455420003,-1,1,582.4,582.43,-0.029999999999972715,0.0,-0.029999999999972715,-0.3654488002923369,0.06000000000005912,0.09,-0.02999999999994088
260213,260263,50876.42515515,50876.940006903,1,1,582.44,582.32,-0.12000000000000455,0.0,-0.12000000000000455,0.317421215987621,0.0,0.12000000000000001,-0.12000000000000001
260351,260401,50891.327400259,50895.617706509,-1,1,582.3,582.4,-0.10000000000002274,0.0,-0.10000000000002274,-0.31762742467291216,0.06999999999993634,0.16999999999999998,-0.10000000000006365
260402,260452,50895.617715254,50895.758246646,-1,1,582.25,582.4,-0.14999999999997726,0.0,-0.14999999999997726,-0.47374852926031774,0.0049999999999954525,0.155,-0.15000000000000455
260500,260550,50902.768232301,50906.787296133,-1,1,582.26,582.42,-0.15999999999996817,0.0,-0.15999999999996817,-0.3484442210145336,-0.03499999999996817,0.125,-0.15999999999996817
260564,260614,50906.790107227,50906.85769807,1,1,582.43,582.37,-0.05999999999994543,0.0,-0.05999999999994543,0.32898494420405927,0.0,0.06,-0.06
260695,260745,50907.945820678,50908.544792388,1,1,582.5,582.47,-0.029999999999972715,0.0,-0.029999999999972715,0.31024173928646936,0.15000000000009095,0.18,-0.029999999999909044
260747,260797,50908.545396177,50909.32139428,1,1,582.69,582.47,-0.22000000000002728,0.0,-0.22000000000002728,0.3088945493321334,0.0,0.22,-0.22
260848,260898,50913.501797776,50918.094926549,-1,1,582.47,582.68,-0.2099999999999227,0.0,-0.2099999999999227,-0.3427289696714502,0.015000000000100044,0.225,-0.20999999999989996
260919,260969,50920.52155843,50926.561685197,1,1,582.69,582.47,-0.22000000000002728,0.0,-0.22000000000002728,0.41997501781191104,0.009999999999990905,0.22999999999999998,-0.22000000000000908
261092,261142,50930.49240447,50940.000736924,1,1,582.82,582.55,-0.2700000000000955,0.0,-0.2700000000000955,0.35436045163749635,-0.0049999999999954525,0.265,-0.26999999999999547
261143,261193,50940.113624865,50944.654883806,1,1,582.79,582.56,-0.2300000000000182,0.0,-0.2300000000000182,0.4691796805705897,0.0049999999999954525,0.235,-0.23000000000000453
261242,261292,50952.446443741,50954.741662562,1,1,582.64,582.42,-0.22000000000002728,0.0,-0.22000000000002728,0.32995794261129435,-0.1150000000000091,0.105,-0.22000000000000908
