entry_index,exit_index,entry_time,exit_time,side,quantity,entry_price,exit_price,gross_pnl,fees,net_pnl,entry_score,mid_pnl,spread_cost,reconstructed_net_pnl
331329,331379,55330.599491215,55331.414296361,-1,1,579.6,579.64,-0.03999999999996362,0.0,-0.03999999999996362,-0.3462440896806005,0.05999999999994543,0.1,-0.040000000000054575
331380,331430,55331.416395466,55332.161774561,-1,1,579.51,579.63,-0.12000000000000455,0.0,-0.12000000000000455,-0.33774241952067835,0.02500000000009095,0.14500000000000002,-0.11999999999990907
331431,331481,55332.186952599,55334.154049891,-1,1,579.47,579.59,-0.12000000000000455,0.0,-0.12000000000000455,-0.359328703369569,0.04499999999995907,0.165,-0.12000000000004094
331482,331532,55334.154073972,55335.057811995,-1,1,579.42,579.61,-0.19000000000005457,0.0,-0.19000000000005457,-0.565898659635697,-0.024999999999977263,0.165,-0.18999999999997727
331544,331594,55336.784880879,55337.423260899,1,1,579.61,579.54,-0.07000000000005002,0.0,-0.07000000000005002,0.3815663837779245,0.01999999999998181,0.09,-0.07000000000001819
331610,331660,55338.271111871,55338.920544528,-1,1,579.54,579.72,-0.18000000000006366,0.0,-0.18000000000006366,-0.3700940347073464,-0.03999999999996362,0.14,-0.17999999999996363
331684,331734,55341.745668786,55345.055256143,-1,1,579.62,579.7,-0.08000000000004093,0.0,-0.08000000000004093,-0.3790547936259085,0.01999999999998181,0.1,-0.0800000000000182
331736,331786,55345.211442243,55347.740357857,-1,1,579.6,579.65,-0.049999999999954525,0.0,-0.049999999999954525,-0.587387566006516,0.049999999999954525,0.1,-0.05000000000004548
331787,331837,55347.742180733,55349.303973969,-1,1,579.54,579.64,-0.10000000000002274,0.0,-0.10000000000002274,-0.35613712034724293,-0.0,0.1,-0.1
331845,331895,55349.744529548,55352.208614011,1,1,579.64,579.54,-0.10000000000002274,0.0,-0.10000000000002274,0.3072565865852211,0.04499999999995907,0.14500000000000002,-0.10000000000004095
331896,331946,55352.346451711,55353.650841531,1,1,579.73,579.56,-0.17000000000007276,0.0,-0.17000000000007276,0.4638090165730362,0.009999999999990905,0.18,-0.1700000000000091
331947,331997,55353.756938272,55355.120878698,1,1,579.73,579.56,-0.17000000000007276,0.0,-0.17000000000007276,0.43156078175564977,0.0,0.17,-0.17
332032,332082,55357.14168697,55359.658239558,-1,1,579.57,579.68,-0.10999999999989996,0.0,-0.10999999999989996,-0.353790323782136,0.029999999999972715,0.14,-0.1100000000000273
332083,332133,55359.660517259,55359.795803233,-1,1,579.54,579.62,-0.08000000000004093,0.0,-0.08000000000004093,-0.4597514246362676,0.09000000000003183,0.17,-0.07999999999996818
332134,332184,55359.796059945,55366.160409892,-1,1,579.42,579.6,-0.18000000000006366,0.0,-0.18000000000006366,-0.5790658118313156,-0.009999999999990905,0.17,-0.17999999999999092
332196,332246,55366.713915105,55367.299424998,-1,1,579.42,579.58,-0.16000000000008185,0.0,-0.16000000000008185,-0.33609511351597215,0.0049999999999954525,0.16499999999999998,-0.16000000000000453
332256,332306,55367.543733935,55370.40201097,-1,1,579.42,579.55,-0.12999999999999545,0.0,-0.12999999999999545,-0.33428909252650973,0.049999999999954525,0.18,-0.13000000000004547
332307,332357,55370.402201493,55370.499652293,-1,1,579.34,579.55,-0.2099999999999227,0.0,-0.2099999999999227,-0.396554759682075,0.0049999999999954525,0.215,-0.21000000000000454
332378,332428,55370.510526442,55372.411181549,1,1,579.55,579.46,-0.08999999999991815,0.0,-0.08999999999991815,0.3073977600759066,0.07499999999993179,0.16499999999999998,-0.09000000000006819
332478,332528,55373.880712626,55374.374312875,-1,1,579.54,579.66,-0.12000000000000455,0.0,-0.12000000000000455,-0.38139522796631403,-0.010000000000104592,0.11,-0.12000000000010459
332529,332579,55374.374313705,55377.378476991,1,1,579.66,579.54,-0.12000000000000455,0.0,-0.12000000000000455,0.3013708780436809,0.029999999999972715,0.15,-0.12000000000002728
332652,332702,55379.553760582,55380.477105886,1,1,579.74,579.53,-0.21000000000003638,0.0,-0.21000000000003638,0.32670487419484967,0.0049999999999954525,0.215,-0.21000000000000454
332707,332757,55380.630580889,55382.5708623,1,1,579.74,579.64,-0.10000000000002274,0.0,-0.10000000000002274,0.36885908849847426,0.08000000000004093,0.18,-0.09999999999995907
332758,332808,55382.5708623,55387.167648185,1,1,579.79,579.65,-0.13999999999998636,0.0,-0.13999999999998636,0.31670389317868086,-0.01999999999998181,0.12,-0.1399999999999818
332828,332878,55387.438100041,55390.393061256,-1,1,579.65,579.64,0.009999999999990905,0.0,0.009999999999990905,-0.44357215897964597,0.03499999999996817,0.025,0.009999999999968166
332881,332931,55390.883976635,55392.249984489,-1,1,579.57,579.71,-0.13999999999998636,0.0,-0.13999999999998636,-0.3448302087496992,-0.009999999999990905,0.13,-0.1399999999999909
332932,332982,55392.250927504,55392.293860425,1,1,579.71,579.61,-0.10000000000002274,0.0,-0.10000000000002274,0.32600935535952413,0.05999999999994543,0.16,-0.10000000000005457
333065,333115,55394.687365411,55400.118697408,1,1,579.74,579.67,-0.07000000000005002,0.0,-0.07000000000005002,0.30922598160172926,0.04500000000007276,0.115,-0.06999999999992725
333116,333166,55400.118836047,55400.373609814,1,1,579.74,579.76,0.01999999999998181,0.0,0.01999999999998181,0.492302708455856,0.07499999999993179,0.05500000000000001,0.01999999999993178
333246,333296,55401.706755131,55403.566137438,-1,1,579.86,579.89,-0.029999999999972715,0.0,-0.029999999999972715,-0.6116200211733526,-0.0049999999999954525,0.025,-0.029999999999995454
333508,333558,55410.522917865,55411.258676364,-1,1,579.79,579.83,-0.04000000000007731,0.0,-0.04000000000007731,-0.31413389673020364,0.01999999999998181,0.06,-0.04000000000001819
333583,333633,55413.683634068,55414.064016673,1,1,579.83,579.75,-0.08000000000004093,0.0,-0.08000000000004093,0.31845158091394987,0.030000000000086402,0.11000000000000001,-0.07999999999991361
333634,333684,55414.064730291,55414.900090981,1,1,579.89,579.75,-0.13999999999998636,0.0,-0.13999999999998636,0.31389988418756387,0.014999999999986358,0.155,-0.14000000000001364
333685,333735,55414.900093522,55414.917002195,1,1,579.94,579.78,-0.16000000000008185,0.0,-0.16000000000008185,0.3527909794310947,0.0049999999999954525,0.165,-0.16000000000000456
333737,333787,55414.919037007,55416.09484975,1,1,579.94,579.78,-0.16000000000008185,0.0,-0.16000000000008185,0.30053190622604337,0.0,0.16,-0.16
333788,333838,55416.09488977,55420.042766929,1,1,579.94,579.81,-0.13000000000010914,0.0,-0.13000000000010914,0.30990152966796713,0.01999999999998181,0.15000000000000002,-0.1300000000000182
333839,333889,55420.042885893,55421.262218134,1,1,579.94,579.81,-0.13000000000010914,0.0,-0.13000000000010914,0.39124706836341205,-0.01999999999998181,0.11,-0.1299999999999818
333940,333990,55422.923201128,55423.621254848,-1,1,579.75,579.9,-0.14999999999997726,0.0,-0.14999999999997726,-0.3394099671914398,-0.0049999999999954525,0.14500000000000002,-0.14999999999999547
334011,334061,55426.896998307,55429.225538876,-1,1,579.75,579.88,-0.12999999999999545,0.0,-0.12999999999999545,-0.37087738108664103,-0.029999999999972715,0.1,-0.12999999999997272
334066,334116,55429.555218435,55433.687625998,1,1,579.9,579.81,-0.09000000000003183,0.0,-0.09000000000003183,0.30656301356616283,-0.01999999999998181,0.07,-0.08999999999998182
334159,334209,55435.516801947,55438.133037498,1,1,579.79,579.75,-0.03999999999996362,0.0,-0.03999999999996362,0.35496871668886787,0.01999999999998181,0.06,-0.04000000000001819
334234,334284,55438.733907774,55439.45653406,1,1,579.89,579.81,-0.08000000000004093,0.0,-0.08000000000004093,0.35614288597682875,0.049999999999954525,0.13,-0.08000000000004548
334285,334335,55439.456838246,55440.138274183,1,1,579.93,579.84,-0.08999999999991815,0.0,-0.08999999999991815,0.43941910836030607,0.01999999999998181,0.11,-0.09000000000001819
334581,334631,55445.258574057,55445.844140296,-1,1,579.8,579.86,-0.06000000000005912,0.0,-0.06000000000005912,-0.3172413625590123,0.04000000000007731,0.1,-0.0599999999999227
334632,334682,55445.844848147,55449.622549595,-1,1,579.75,579.85,-0.10000000000002274,0.0,-0.10000000000002274,-0.3494328026776702,0.0049999999999954525,0.10500000000000001,-0.10000000000000456
334693,334743,55449.653348096,55449.736048709,-1,1,579.75,579.75,-0.0,0.0,-0.0,-0.3738816555287254,0.0949999999999136,0.095,-8.640310689145281e-14
334744,334794,55449.73614363,55450.738400014,-1,1,579.66,579.75,-0.09000000000003183,0.0,-0.09000000000003183,-0.371146598672962,-0.0049999999999954525,0.08499999999999999,-0.08999999999999544
334805,334855,55450.847087609,55453.334793321,1,1,579.8,579.71,-0.08999999999991815,0.0,-0.08999999999991815,0.3006106234403697,0.01999999999998181,0.11,-0.09000000000001819
334856,334906,55453.78996963,55453.840355685,1,1,579.8,579.81,0.009999999999990905,0.0,0.009999999999990905,0.4247685510842225,0.09000000000003183,0.08,0.01000000000003183
334913,334963,55453.845277524,55454.119891655,-1,1,579.81,579.89,-0.08000000000004093,0.0,-0.08000000000004093,-0.3804418835282087,-0.0049999999999954525,0.07500000000000001,-0.07999999999999546
335107,335157,55456.216390049,55456.931165624,1,1,579.95,579.85,-0.10000000000002274,0.0,-0.10000000000002274,0.3070993330233671,0.029999999999972715,0.13,-0.10000000000002729
335158,335208,55456.931165624,55458.566089645,1,1,579.99,579.85,-0.13999999999998636,0.0,-0.13999999999998636,0.5392809907948699,-0.024999999999977263,0.115,-0.13999999999997725
335239,335289,55459.718298646,55459.735775544,-1,1,579.82,579.91,-0.08999999999991815,0.0,-0.08999999999991815,-0.3320054918021511,0.03999999999996362,0.13,-0.09000000000003638
335290,335340,55459.737607758,55459.840658634,1,1,579.91,579.75,-0.15999999999996817,0.0,-0.15999999999996817,0.49704692821982027,0.0,0.16,-0.16
335341,335391,55459.840983721,55465.955529229,1,1,579.91,579.8,-0.11000000000001364,0.0,-0.11000000000001364,0.5464485817196114,0.03999999999996362,0.15000000000000002,-0.1100000000000364
335396,335446,55465.958234126,55467.93979508,1,1,579.94,579.66,-0.2800000000000864,0.0,-0.2800000000000864,0.3629351268347924,-0.12999999999999545,0.15000000000000002,-0.2799999999999955
335447,335497,55467.940709524,55468.249452529,-1,1,579.66,579.83,-0.17000000000007276,0.0,-0.17000000000007276,-0.33313439947130274,-0.024999999999977263,0.14500000000000002,-0.16999999999997728
335516,335566,55468.333828651,55468.666896548,1,1,579.83,579.66,-0.17000000000007276,0.0,-0.17000000000007276,0.3031096496904765,-0.01999999999998181,0.15000000000000002,-0.16999999999998183
335567,335617,55468.667560748,55468.972415014,1,1,579.83,579.68,-0.15000000000009095,0.0,-0.15000000000009095,0.5700204923567413,0.0,0.15,-0.15
335618,335668,55468.972418371,55469.017592507,1,1,579.83,579.7,-0.12999999999999545,0.0,-0.12999999999999545,0.6918554318840255,-0.0049999999999954525,0.125,-0.12999999999999545
335669,335719,55469.029065107,55469.100303085,1,1,579.8,579.66,-0.13999999999998636,0.0,-0.13999999999998636,0.4231580706362206,0.029999999999972715,0.16999999999999998,-0.14000000000002727
335720,335770,55469.100563869,55470.254509923,1,1,579.91,579.75,-0.15999999999996817,0.0,-0.15999999999996817,0.3254331471300508,0.04500000000007276,0.20500000000000002,-0.15999999999992726
335853,335903,55473.496078858,55477.641139375,1,1,579.91,579.79,-0.12000000000000455,0.0,-0.12000000000000455,0.35630848249340097,0.014999999999986358,0.135,-0.12000000000001365
335904,335954,55477.641927258,55477.679423509,1,1,579.9,579.75,-0.14999999999997726,0.0,-0.14999999999997726,0.34553019880277414,-0.024999999999977263,0.125,-0.14999999999997726
335955,336005,55477.679747061,55478.515169596,1,1,579.9,579.84,-0.05999999999994543,0.0,-0.05999999999994543,0.49818580784227784,0.014999999999986358,0.075,-0.06000000000001364
336006,336056,55478.51585955,55479.411161993,1,1,579.88,579.75,-0.12999999999999545,0.0,-0.12999999999999545,0.42189230176176745,-0.06000000000005912,0.07,-0.13000000000005912
336100,336150,55484.574362441,55485.950813205,-1,1,579.75,579.82,-0.07000000000005002,0.0,-0.07000000000005002,-0.3644887258548255,0.03999999999996362,0.11,-0.07000000000003638
336161,336211,55486.651584184,55489.289654991,-1,1,579.7,579.82,-0.12000000000000455,0.0,-0.12000000000000455,-0.3002020638645428,-0.03499999999996817,0.08499999999999999,-0.11999999999996816
336301,336351,55492.802159391,55493.877750932,1,1,579.95,579.8,-0.15000000000009095,0.0,-0.15000000000009095,0.3781153460337659,0.014999999999986358,0.165,-0.15000000000001365
336380,336430,55493.88669145,55493.98704347,1,1,579.99,579.81,-0.18000000000006366,0.0,-0.18000000000006366,0.3008840267364437,-0.0049999999999954525,0.175,-0.17999999999999544
336435,336485,55494.093679669,55494.903633402,1,1,579.99,579.84,-0.14999999999997726,0.0,-0.14999999999997726,0.44052837701565073,0.01999999999998181,0.16999999999999998,-0.15000000000001817
336486,336536,55494.90374523,55495.003798435,1,1,579.99,579.82,-0.16999999999995907,0.0,-0.16999999999995907,0.46733471315709346,-0.009999999999990905,0.16,-0.1699999999999909
336537,336587,55495.003810515,55495.787706672,1,1,579.99,579.8,-0.19000000000005457,0.0,-0.19000000000005457,0.38549128680115,-0.009999999999990905,0.18,-0.1899999999999909
336595,336645,55495.903933444,55498.27808652,1,1,579.99,579.83,-0.15999999999996817,0.0,-0.15999999999996817,0.32594359664118344,0.0,0.16,-0.16
336663,336713,55498.356829646,55498.433750803,1,1,579.99,579.9,-0.09000000000003183,0.0,-0.09000000000003183,0.3591785963535043,0.02500000000009095,0.115,-0.08999999999990906
336720,336770,55498.456961122,55498.683982883,1,1,580.0,579.84,-0.15999999999996817,0.0,-0.15999999999996817,0.3106002958844703,-0.035000000000081855,0.125,-0.16000000000008185
336779,336829,55498.717820647,55499.878953349,1,1,580.0,579.9,-0.10000000000002274,0.0,-0.10000000000002274,0.37398669522626815,0.07000000000005002,0.16999999999999998,-0.09999999999994996
336830,336880,55499.879183796,55499.903977872,1,1,580.09,579.95,-0.13999999999998636,0.0,-0.13999999999998636,0.3094105126142793,0.05499999999994998,0.195,-0.14000000000005003
336881,336931,55499.904003956,55499.938393317,1,1,580.15,579.98,-0.16999999999995907,0.0,-0.16999999999995907,0.6328221737527723,0.04000000000007731,0.21000000000000002,-0.1699999999999227
336932,336982,55499.938393317,55500.407727685,1,1,580.2,580.08,-0.12000000000000455,0.0,-0.12000000000000455,0.5171232621202095,0.10000000000002274,0.22,-0.11999999999997726
336983,337033,55500.408031654,55500.755640875,1,1,580.3,580.1,-0.1999999999999318,0.0,-0.1999999999999318,0.3097792801479679,-0.005000000000109139,0.195,-0.20000000000010915
337034,337084,55500.755788211,55501.09327504,1,1,580.27,580.15,-0.12000000000000455,0.0,-0.12000000000000455,0.4226644517863453,0.055000000000063665,0.175,-0.11999999999993632
337085,337135,55501.101615958,55501.433112054,1,1,580.33,580.09,-0.2400000000000091,0.0,-0.2400000000000091,0.35215213900173187,-0.06000000000005912,0.18,-0.2400000000000591
337186,337236,55502.259426256,55504.203402262,1,1,580.29,580.09,-0.1999999999999318,0.0,-0.1999999999999318,0.3585953098386869,-0.030000000000086402,0.17,-0.20000000000008641
337247,337297,55504.800104919,55505.247116752,1,1,580.2,580.09,-0.11000000000001364,0.0,-0.11000000000001364,0.40273080815300866,-0.009999999999990905,0.1,-0.10999999999999091
337307,337357,55505.247717239,55505.381708127,-1,1,580.07,580.16,-0.08999999999991815,0.0,-0.08999999999991815,-0.3645354323501527,0.09000000000003183,0.18,-0.08999999999996816
337379,337429,55505.384833898,55505.623757083,-1,1,579.93,580.1,-0.17000000000007276,0.0,-0.17000000000007276,-0.35107305123474075,0.03999999999996362,0.21000000000000002,-0.1700000000000364
337430,337480,55505.62454792,55507.763899133,-1,1,579.9,580.0,-0.10000000000002274,0.0,-0.10000000000002274,-0.3830188381743939,0.049999999999954525,0.15000000000000002,-0.1000000000000455
337487,337537,55507.765246135,55510.171652146,-1,1,579.9,579.98,-0.08000000000004093,0.0,-0.08000000000004093,-0.3119752379581506,0.009999999999990905,0.09,-0.08000000000000909
337538,337588,55510.172567383,55510.555346758,-1,1,579.9,579.94,-0.04000000000007731,0.0,-0.04000000000007731,-0.31237031064173887,0.02500000000009095,0.065,-0.03999999999990905
337592,337642,55510.629346877,55511.840684626,-1,1,579.88,579.9,-0.01999999999998181,0.0,-0.01999999999998181,-0.35161334568985414,0.05499999999994998,0.07500000000000001,-0.020000000000050033
337643,337693,55511.982244972,55512.986903286,-1,1,579.8,579.9,-0.10000000000002274,0.0,-0.10000000000002274,-0.39067200281381903,-0.0049999999999954525,0.095,-0.09999999999999545
337711,337761,55513.102019879,55518.014723847,1,1,580.0,579.84,-0.15999999999996817,0.0,-0.15999999999996817,0.4181652182496882,0.0,0.16,-0.16
337865,337915,55521.234482879,55523.881340789,-1,1,579.94,579.99,-0.049999999999954525,0.0,-0.049999999999954525,-0.48660319777974304,0.04500000000007276,0.095,-0.04999999999992724
337986,338036,55525.527507651,55525.540583568,1,1,579.99,579.9,-0.09000000000003183,0.0,-0.09000000000003183,0.3806433519758211,0.030000000000086402,0.12000000000000001,-0.08999999999991361
338037,338087,55525.540614033,55525.55426953,1,1,580.0,579.9,-0.10000000000002274,0.0,-0.10000000000002274,0.39893766781793727,0.03999999999996362,0.14,-0.1000000000000364
338091,338141,55525.557284613,55527.197020924,1,1,580.08,579.96,-0.12000000000000455,0.0,-0.12000000000000455,0.416204972570281,-0.009999999999990905,0.11,-0.1199999999999909
338214,338264,55531.596276423,55531.705312385,1,1,580.12,580.05,-0.07000000000005002,0.0,-0.07000000000005002,0.3279302782291108,0.05999999999994543,0.13,-0.07000000000005457
338270,338320,55531.721588032,55531.938963116,1,1,580.22,580.09,-0.12999999999999545,0.0,-0.12999999999999545,0.3671614920060196,0.04499999999995907,0.175,-0.13000000000004092
